"","region","Quarter","Price","QuarterEnding","pmt","principal","t_i","pti","min_inc","HAI"
"475","NORTH TUSTIN","2017-Q1",1100000,2017-01-01,4385.92806045361,880000,1265,5650.92806045361,226037.122418144,0.24207817381626
"476","NORWALK","2017-Q1",430000,2017-01-01,1714.49915090459,344000,494.5,2208.99915090459,88359.9660361838,0.324091800263276
"477","NOVATO","2017-Q1",769822,2017-01-01,3069.4399194132,615857.6,885.2953,3954.7352194132,158189.408776528,0.244343669794429
"478","OAK HILLS","2017-Q1",338250,2017-01-01,1348.67287858949,270600,388.9875,1737.66037858949,69506.4151435794,0.515782409775645
"479","OAKDALE","2017-Q1",335000,2017-01-01,1335.71445477451,268000,385.25,1720.96445477451,68838.5781909804,0.426312392197468
"480","OAKHURST","2017-Q1",240000,2017-01-01,956.929758644425,192000,276,1232.92975864442,49317.190345777,0.432651946434953
"481","OAKLAND","2017-Q1",639000,2017-01-01,2547.82548239078,511200,734.85,3282.67548239078,131307.019295631,0.207435589282955
"482","OAKLEY","2017-Q1",425000,2017-01-01,1694.56311426617,340000,488.75,2183.31311426617,87332.5245706468,0.461842002394109
"483","OCEANSIDE","2017-Q1",460000,2017-01-01,1834.11537073515,368000,529,2363.11537073515,94524.6148294059,0.314858167821601
"484","OJAI","2017-Q1",675000,2017-01-01,2691.36494618744,540000,776.25,3467.61494618744,138704.597847498,0.204344784638374
"485","OLIVEHURST","2017-Q1",179450,2017-01-01,715.504354953091,143560,206.3675,921.871854953091,36874.8741981237,0.584179302677302
"486","ONTARIO","2017-Q1",370000,2017-01-01,1475.26671124349,296000,425.5,1900.76671124349,76030.6684497395,0.329494537532852
"487","ORANGE","2017-Q1",609500,2017-01-01,2430.20286622407,487600,700.925,3131.12786622407,125245.114648963,0.284486839696744
"488","ORANGEVALE","2017-Q1",335000,2017-01-01,1335.71445477451,268000,385.25,1720.96445477451,68838.5781909804,0.523350471083407
"489","ORINDA","2017-Q1",1345000,2017-01-01,5362.79385573646,1076000,1546.75,6909.54385573646,276381.754229459,0.350960548139065
"490","OROVILLE","2017-Q1",205000,2017-01-01,817.377502175446,164000,235.75,1053.12750217545,42125.1000870178,0.435612649862644
"491","OXNARD","2017-Q1",455000,2017-01-01,1814.17933409672,364000,523.25,2337.42933409672,93497.1733638689,0.310495483563057
"492","PACIFIC GROVE","2017-Q1",940000,2017-01-01,3747.974888024,752000,1081,4828.97488802399,193158.99552096,0.115047183351897
"493","PACIFICA","2017-Q1",887500,2017-01-01,3538.64650332053,710000,1020.625,4559.27150332053,182370.860132821,0.232301621903971
"494","PALM DESERT","2017-Q1",307175,2017-01-01,1224.77041088167,245740,353.25125,1578.02166088167,63120.8664352668,0.46566494110333
"495","PALM SPRINGS","2017-Q1",365000,2017-01-01,1455.33067460506,292000,419.75,1875.08067460506,75003.2269842025,0.313023651715898
"496","PALMDALE","2017-Q1",273000,2017-01-01,1088.50760045803,218400,313.95,1402.45760045803,56098.3040183213,0.513882428416977
"497","PALO ALTO","2017-Q1",2477500,2017-01-01,9878.30615433984,1982000,2849.125,12727.4311543398,509097.246173594,0
"498","PALOS VERDES ESTATES","2017-Q1",1775000,2017-01-01,7077.29300664105,1420000,2041.25,9118.54300664106,364741.720265642,0.293917495571575
"499","PARADISE","2017-Q1",230000,2017-01-01,917.057685367573,184000,264.5,1181.55768536757,47262.3074147029,0.47165911185691
"500","PASADENA","2017-Q1",719500,2017-01-01,2868.79567226943,575600,827.425,3696.22067226943,147848.826890777,0.217717784763641
"501","PATTERSON","2017-Q1",327000,2017-01-01,1303.81679615303,261600,376.05,1679.86679615303,67194.6718461211,0.409140058889462
"502","PENN VALLEY","2017-Q1",327000,2017-01-01,1303.81679615303,261600,376.05,1679.86679615303,67194.6718461211,0.456315684801158
"503","PERRIS","2017-Q1",285000,2017-01-01,1136.35408839025,228000,327.75,1464.10408839025,58564.1635356102,0.432091275995566
"504","PETALUMA","2017-Q1",660000,2017-01-01,2631.55683627217,528000,759,3390.55683627217,135622.273450887,0.288564004942128
"505","PHELAN","2017-Q1",210000,2017-01-01,837.313538813871,168000,241.5,1078.81353881387,43152.5415525549,0.610928600148154
"506","PICO RIVERA","2017-Q1",435500,2017-01-01,1736.42879120686,348400,500.825,2237.25379120686,89490.1516482745,0.291582515158248
"507","PINOLE","2017-Q1",484500,2017-01-01,1931.80195026343,387600,557.175,2488.97695026343,99559.0780105373,0.395608835133229
"508","PISMO BEACH","2017-Q1",967000,2017-01-01,3855.62948587149,773600,1112.05,4967.67948587149,198707.17943486,0.074219403670316
"509","PITTSBURG","2017-Q1",418000,2017-01-01,1666.65266297237,334400,480.7,2147.35266297237,85894.1065188949,0.374874353572569
"510","PLACENTIA","2017-Q1",6e+05,2017-01-01,2392.32439661106,480000,690,3082.32439661106,123292.975864442,0.316716318257729
"511","PLACERVILLE","2017-Q1",356500,2017-01-01,1421.43941231974,285200,409.975,1831.41441231974,73256.5764927896,0.346025918902272
"512","PLEASANT HILL","2017-Q1",675000,2017-01-01,2691.36494618744,540000,776.25,3467.61494618744,138704.597847498,0.27758428851945
"513","PLEASANTON","2017-Q1",1e+06,2017-01-01,3987.2073276851,8e+05,1150,5137.2073276851,205488.293107404,0.273138030868683
"514","PLUMAS LAKE","2017-Q1",304999,2017-01-01,1216.09424773663,243999.2,350.74885,1566.84309773663,62673.7239094651,0.612159375681777
"515","POLLOCK PINES","2017-Q1",303500,2017-01-01,1210.11742395243,242800,349.025,1559.14242395243,62365.6969580971,0.440263800837994
"516","POMONA","2017-Q1",365000,2017-01-01,1455.33067460506,292000,419.75,1875.08067460506,75003.2269842025,0.328737949514209
"517","PORTERVILLE","2017-Q1",183000,2017-01-01,729.658940966374,146400,210.45,940.108940966374,37604.3576386549,0.559296387710762
"518","POWAY","2017-Q1",650000,2017-01-01,2591.68476299532,520000,747.5,3339.18476299532,133567.390519813,0.368381603603059
"519","RAMONA","2017-Q1",493000,2017-01-01,1965.69321254876,394400,566.95,2532.64321254875,101305.72850195,0.317035068922529
"520","RANCHO CORDOVA","2017-Q1",305000,2017-01-01,1216.09823494396,244000,350.75,1566.84823494396,62673.9293977582,0.475570668361659
"521","RANCHO CUCAMONGA","2017-Q1",453000,2017-01-01,1806.20491944135,362400,520.95,2327.15491944135,93086.196777654,0.423364266968918
"522","RANCHO MIRAGE","2017-Q1",455000,2017-01-01,1814.17933409672,364000,523.25,2337.42933409672,93497.1733638689,0.395030494189746
"523","RANCHO PALOS VERDES","2017-Q1",1162750,2017-01-01,4636.12532026585,930200,1337.1625,5973.28782026585,238931.512810634,0.201320516650626
"524","RANCHO SANTA FE","2017-Q1",1750000,2017-01-01,6977.61282344893,1400000,2012.5,8990.11282344893,359604.512937957,0.184549661786116
"525","RANCHO SANTA MARGARITA","2017-Q1",585000,2017-01-01,2332.51628669578,468000,672.75,3005.26628669578,120210.651467831,0.472649726733797
"526","REDDING","2017-Q1",245000,2017-01-01,976.86579528285,196000,281.75,1258.61579528285,50344.631811314,0.469007444994416
"527","REDLANDS","2017-Q1",372495,2017-01-01,1485.21479352606,297996,428.36925,1913.58404352606,76543.3617410425,0.454541331875256
"528","REDONDO BEACH","2017-Q1",1049000,2017-01-01,4182.58048674167,839200,1206.35,5388.93048674167,215557.219469667,0.172324750953422
"529","REDWOOD CITY","2017-Q1",1350000,2017-01-01,5382.72989237489,1080000,1552.5,6935.22989237489,277409.195694996,0.136330609136107
"530","REEDLEY","2017-Q1",216000,2017-01-01,861.236782779982,172800,248.4,1109.63678277998,44385.4713111993,0.533676610101692
"531","RIALTO","2017-Q1",306500,2017-01-01,1222.07904593548,245200,352.475,1574.55404593548,62982.1618374194,0.424780763674062
"532","RICHMOND","2017-Q1",385000,2017-01-01,1535.07482115876,308000,442.75,1977.82482115876,79112.9928463506,0.358713498109748
"533","RIO LINDA","2017-Q1",265000,2017-01-01,1056.60994183655,212000,304.75,1361.35994183655,54454.3976734621,0.493472708724842
"534","RIO VISTA","2017-Q1",322500,2017-01-01,1285.87436317845,258000,370.875,1656.74936317845,66269.9745271378,0.480762132387688
"535","RIPON","2017-Q1",395000,2017-01-01,1574.94689443562,316000,454.25,2029.19689443562,81167.8757774246,0.509104582035856
"536","RIVERBANK","2017-Q1",289900,2017-01-01,1155.89140429591,231920,333.385,1489.27640429591,59571.0561718364,0.535784950640599
"537","RIVERSIDE","2017-Q1",360000,2017-01-01,1435.39463796664,288000,414,1849.39463796664,73975.7855186655,0.385760886084539
"538","ROCKLIN","2017-Q1",447750,2017-01-01,1785.272080971,358200,514.9125,2300.184580971,92007.3832388402,0.472600206198427
"539","ROHNERT PARK","2017-Q1",475000,2017-01-01,1893.92348065042,380000,546.25,2440.17348065042,97606.9392260169,0.290929093238193
"540","ROSAMOND","2017-Q1",204450,2017-01-01,815.184538145219,163560,235.1175,1050.30203814522,42012.0815258088,0.645262896175477
"541","ROSEVILLE","2017-Q1",412442,2017-01-01,1644.4917646451,329953.6,474.3083,2118.8000646451,84752.002585804,0.483684883052221
"542","ROWLAND HEIGHTS","2017-Q1",633888,2017-01-01,2527.44287853165,507110.4,728.9712,3256.41407853165,130256.563141266,0.218767806884804
"543","RUNNING SPRINGS","2017-Q1",180138.5,2017-01-01,718.249547198203,144110.8,207.159275,925.408822198203,37016.3528879281,0.740902608987827
"544","SACRAMENTO","2017-Q1",280000,2017-01-01,1116.41805175183,224000,322,1438.41805175183,57536.7220700731,0.471539214309431
"545","SALIDA","2017-Q1",285000,2017-01-01,1136.35408839025,228000,327.75,1464.10408839025,58564.1635356102,0.628964599451027
"546","SALINAS","2017-Q1",449495,2017-01-01,1792.22975775781,359596,516.91925,2309.14900775781,92365.9603103126,0.242963208583922
"547","SAN ANSELMO","2017-Q1",1205000,2017-01-01,4804.58482986055,964000,1385.75,6190.33482986055,247613.393194422,0.180188558981489
"548","SAN BERNARDINO","2017-Q1",243000,2017-01-01,968.89138062748,194400,279.45,1248.34138062748,49933.6552250992,0.386854544345225
"549","SAN BRUNO","2017-Q1",830500,2017-01-01,3311.37568564248,664400,955.075,4266.45068564248,170658.027425699,0.185426801769941
"550","SAN CARLOS","2017-Q1",854500,2017-01-01,3407.06866150692,683600,982.675,4389.74366150692,175589.746460277,0.389820703373187
"551","SAN CLEMENTE","2017-Q1",854500,2017-01-01,3407.06866150692,683600,982.675,4389.74366150692,175589.746460277,0.253987162796415
"552","SAN DIEGO","2017-Q1",542000,2017-01-01,2161.06637160533,433600,623.3,2784.36637160533,111374.654864213,0.311246507507741
"553","SAN DIMAS","2017-Q1",565000,2017-01-01,2252.77214014208,452000,649.75,2902.52214014208,116100.885605683,0.324166550324993
"554","SAN FRANCISCO","2017-Q1",1200000,2017-01-01,4784.64879322212,960000,1380,6164.64879322212,246585.951728885,0.136604746640232
"555","SAN GABRIEL","2017-Q1",715000,2017-01-01,2850.85323929485,572000,822.25,3673.10323929485,146924.129571794,0.158995116132643
"556","SAN JACINTO","2017-Q1",242000,2017-01-01,964.904173299795,193600,278.3,1243.20417329979,49728.1669319918,0.467008073814262
"557","SAN JOSE","2017-Q1",810000,2017-01-01,3229.63793542493,648000,931.5,4161.13793542493,166445.517416997,0.243194246757204
"558","SAN JUAN CAPISTRANO","2017-Q1",7e+05,2017-01-01,2791.04512937957,560000,805,3596.04512937957,143841.805175183,0.271829599859323
"559","SAN LEANDRO","2017-Q1",544500,2017-01-01,2171.03438992454,435600,626.175,2797.20938992454,111888.375596981,0.294577387019653
"560","SAN LORENZO","2017-Q1",542000,2017-01-01,2161.06637160533,433600,623.3,2784.36637160533,111374.654864213,0.356666147429366
"561","SAN LUIS OBISPO","2017-Q1",654000,2017-01-01,2607.63359230606,523200,752.1,3359.73359230606,134389.343692242,0.163708968916809
"562","SAN MARCOS","2017-Q1",580000,2017-01-01,2312.58025005736,464000,667,2979.58025005736,119183.210002294,0.217277238741683
"563","SAN MATEO","2017-Q1",1196500,2017-01-01,4770.69356757522,957200,1375.975,6146.66856757522,245866.742703009,0.142009742917241
"564","SAN PABLO","2017-Q1",368000,2017-01-01,1467.29229658812,294400,423.2,1890.49229658812,75619.6918635247,0.265969486178652
"565","SAN RAFAEL","2017-Q1",845500,2017-01-01,3371.18379555775,676400,972.325,4343.50879555775,173740.35182231,0.217535525216001
"566","SAN RAMON","2017-Q1",898300,2017-01-01,3581.70834245953,718640,1033.045,4614.75334245953,184590.133698381,0.340001549491213
"567","SANGER","2017-Q1",228444,2017-01-01,910.853590765695,182755.2,262.7106,1173.5641907657,46942.5676306278,0.466240512261988
"568","SANTA ANA","2017-Q1",450000,2017-01-01,1794.2432974583,360000,517.5,2311.7432974583,92469.7318983318,0.254114654587369
"569","SANTA BARBARA","2017-Q1",1115000,2017-01-01,4445.73617036889,892000,1282.25,5727.98617036889,229119.446814756,0.0889298391483717
"570","SANTA CLARA","2017-Q1",989000,2017-01-01,3943.34804708057,791200,1137.35,5080.69804708057,203227.921883223,0.179384307839659
"571","SANTA CLARITA","2017-Q1",440000,2017-01-01,1754.37122418144,352000,506,2260.37122418144,90414.8489672578,0.499449460910307
"572","SANTA CRUZ","2017-Q1",780000,2017-01-01,3110.02171559438,624000,897,4007.02171559438,160280.868623775,0.157951149561214
"573","SANTA MARIA","2017-Q1",359500,2017-01-01,1433.40103430279,287600,413.425,1846.82603430279,73873.0413721118,0.351705437095602
"574","SANTA PAULA","2017-Q1",407500,2017-01-01,1624.78698603168,326000,468.625,2093.41198603168,83736.4794412671,0.292260035593822
"575","SANTA ROSA","2017-Q1",521000,2017-01-01,2077.33501772394,416800,599.15,2676.48501772394,107059.400708958,0.276872617022999
"576","SANTEE","2017-Q1",438750,2017-01-01,1749.38721502184,351000,504.5625,2253.94971502184,90157.9886008735,0.447859451691792
"577","SARATOGA","2017-Q1",2230000,2017-01-01,8891.47234073778,1784000,2564.5,11455.9723407378,458238.893629511,0.246084175810905
"578","SCOTTS VALLEY","2017-Q1",670000,2017-01-01,2671.42890954902,536000,770.5,3441.92890954902,137677.156381961,0.376805476695287
"579","SEAL BEACH","2017-Q1",880000,2017-01-01,3508.74244836289,704000,1012,4520.74244836289,180829.697934516,0.145040552089874
"580","SEASIDE","2017-Q1",481000,2017-01-01,1917.84672461653,384800,553.15,2470.99672461653,98839.8689846614,0.232376001282642
"581","SEBASTOPOL","2017-Q1",795000,2017-01-01,3169.82982550966,636000,914.25,4084.07982550966,163363.193020386,0.156995174533842
"582","SELMA","2017-Q1",175000,2017-01-01,697.761282344893,140000,201.25,899.011282344893,35960.4512937957,0.570969794689384
"583","SHASTA LAKE","2017-Q1",185300,2017-01-01,738.82951782005,148240,213.095,951.92451782005,38076.980712802,0.55047697767591
"584","SHINGLE SPRINGS","2017-Q1",499000,2017-01-01,1989.61645651487,399200,573.85,2563.46645651487,102538.658260595,0.408059066822861
"585","SIMI VALLEY","2017-Q1",523000,2017-01-01,2085.30943237931,418400,601.45,2686.75943237931,107470.377295172,0.403533853784592
"586","SOLVANG","2017-Q1",684512.5,2017-01-01,2729.29325589205,547610,787.189375,3516.48263089205,140659.305235682,0.171673858906188
"587","SONOMA","2017-Q1",741250,2017-01-01,2955.51743164658,593000,852.4375,3807.95493164658,152318.197265863,0.232246408573346
"588","SOUTH LAKE TAHOE","2017-Q1",411000,2017-01-01,1638.74221167858,328800,472.65,2111.39221167858,84455.6884671431,0.261594056012421
"589","SPRING VALLEY","2017-Q1",407500,2017-01-01,1624.78698603168,326000,468.625,2093.41198603168,83736.4794412671,0.13118243579999
"590","STEVENSON RANCH","2017-Q1",645000,2017-01-01,2571.74872635689,516000,741.75,3313.49872635689,132539.949054276,0.43912005178974
"591","STOCKTON","2017-Q1",243500,2017-01-01,970.884984291322,194800,280.025,1250.90998429132,50036.3993716529,0.468276675652099
"592","SUISUN CITY","2017-Q1",360000,2017-01-01,1435.39463796664,288000,414,1849.39463796664,73975.7855186655,0.511549541312377
"593","SUNNYVALE","2017-Q1",1260000,2017-01-01,5023.88123288323,1008000,1449,6472.88123288323,258915.249315329,0.147202764102808
"594","SUSANVILLE","2017-Q1",170000,2017-01-01,677.825245706467,136000,195.5,873.325245706467,34933.0098282587,0.610254412726583
"595","TEMECULA","2017-Q1",424000,2017-01-01,1690.57590693848,339200,487.6,2178.17590693848,87127.0362775393,0.478214988833195
"596","TEMPLE CITY","2017-Q1",755000,2017-01-01,3010.34153240225,604000,868.25,3878.59153240225,155143.66129609,0.143914307940146
"597","TEMPLETON","2017-Q1",621500,2017-01-01,2478.04935415629,497200,714.725,3192.77435415629,127710.974166252,0.251301507908015
"598","THOUSAND OAKS","2017-Q1",696500,2017-01-01,2777.08990373267,557200,800.975,3578.06490373267,143122.596149307,0.330480013488883
"599","TORRANCE","2017-Q1",650000,2017-01-01,2591.68476299532,520000,747.5,3339.18476299532,133567.390519813,0.280651027187013
"600","TRACY","2017-Q1",435000,2017-01-01,1734.43518754302,348000,500.25,2234.68518754302,89387.4075017208,0.437861483398471
"601","TRUCKEE","2017-Q1",652500,2017-01-01,2601.65278131453,522000,750.375,3352.02778131453,134081.111252581,0.232569563650343
"602","TULARE","2017-Q1",199000,2017-01-01,793.454258209335,159200,228.85,1022.30425820934,40892.1703283734,0.573523051436322
"603","TURLOCK","2017-Q1",278875,2017-01-01,1111.93244350818,223100,320.70625,1432.63869350818,57305.5477403273,0.469559174680134
"604","TUSTIN","2017-Q1",629000,2017-01-01,2507.95340911393,503200,723.35,3231.30340911393,129252.136364557,0.273782731251912
"605","TWENTYNINE PALMS","2017-Q1",80000,2017-01-01,318.976586214808,64000,92,410.976586214808,16439.0634485923,0.82851425561244
"606","UKIAH","2017-Q1",400050,2017-01-01,1595.08229144043,320040,460.0575,2055.13979144043,82205.591657617,0.270404096390379
"607","UNION CITY","2017-Q1",689000,2017-01-01,2747.18584877504,551200,792.35,3539.53584877503,141581.433951001,0.290526175921521
"608","UPLAND","2017-Q1",490000,2017-01-01,1953.7315905657,392000,563.5,2517.2315905657,100689.263622628,0.278990916645469
"609","VACAVILLE","2017-Q1",4e+05,2017-01-01,1594.88293107404,320000,460,2054.88293107404,82195.3172429617,0.4753411289032
"610","VALLEJO","2017-Q1",340000,2017-01-01,1355.65049141293,272000,391,1746.65049141293,69866.0196565174,0.441943760888547
"611","VALLEY CENTER","2017-Q1",595000,2017-01-01,2372.38835997264,476000,684.25,3056.63835997264,122265.534398905,0.316173725759893
"612","VALLEY SPRINGS","2017-Q1",302250,2017-01-01,1205.13341479282,241800,347.5875,1552.72091479282,62108.8365917129,0.547783377896096
"613","VICTORVILLE","2017-Q1",225000,2017-01-01,897.121648729148,180000,258.75,1155.87164872915,46234.8659491659,0.510964752548476
"614","VISALIA","2017-Q1",228000,2017-01-01,909.083270712203,182400,262.2,1171.2832707122,46851.3308284881,0.571895227055162
"615","VISTA","2017-Q1",484500,2017-01-01,1931.80195026343,387600,557.175,2488.97695026343,99559.0780105373,0.214224041100841
"616","WALNUT","2017-Q1",764000,2017-01-01,3046.22639835142,611200,878.6,3924.82639835142,156993.055934057,0.261068118033266
"617","WALNUT CREEK","2017-Q1",639500,2017-01-01,2549.81908605462,511600,735.425,3285.24408605462,131409.763442185,0.327881239587267
"618","WATSONVILLE","2017-Q1",480000,2017-01-01,1913.85951728885,384000,552,2465.85951728885,98634.380691554,0.218421939972426
"619","WEST COVINA","2017-Q1",5e+05,2017-01-01,1993.60366384255,4e+05,575,2568.60366384255,102744.146553702,0.300128913595129
"620","WEST SACRAMENTO","2017-Q1",355000,2017-01-01,1415.45860132821,284000,408.25,1823.70860132821,72948.3440531284,0.390337897095688
"621","WESTLAKE VILLAGE","2017-Q1",915000,2017-01-01,3648.29470483187,732000,1052.25,4700.54470483187,188021.788193275,0.273364035548338
"622","WESTMINSTER","2017-Q1",597000,2017-01-01,2380.36277462801,477600,686.55,3066.91277462801,122676.51098512,0.188907687283334
"623","WHITTIER","2017-Q1",499000,2017-01-01,1989.61645651487,399200,573.85,2563.46645651487,102538.658260595,0.319551967972038
"624","WILDOMAR","2017-Q1",381500,2017-01-01,1521.11959551187,305200,438.725,1959.84459551187,78393.7838204747,0.413458967883125
"625","WINCHESTER","2017-Q1",383000,2017-01-01,1527.10040650339,306400,440.45,1967.55040650339,78702.0162601358,0.425203428640835
"626","WINDSOR","2017-Q1",530000,2017-01-01,2113.2198836731,424000,609.5,2722.7198836731,108908.795346924,0.43429322855144
"627","WOODLAND","2017-Q1",345000,2017-01-01,1375.58652805136,276000,396.75,1772.33652805136,70893.4611220544,0.403800777360674
"628","WRIGHTWOOD","2017-Q1",308750,2017-01-01,1231.05026242278,247000,355.0625,1586.11276242278,63444.510496911,0.442265558669342
"629","YORBA LINDA","2017-Q1",782250,2017-01-01,3118.99293208167,625800,899.5875,4018.58043208167,160743.217283267,0.342382500679603
"630","YUBA CITY","2017-Q1",257000,2017-01-01,1024.71228321507,205600,295.55,1320.26228321507,52810.4913286029,0.517013826647212
"631","YUCAIPA","2017-Q1",345500,2017-01-01,1377.5801317152,276400,397.325,1774.9051317152,70996.2052686081,0.40959860885057
"632","YUCCA VALLEY","2017-Q1",169000,2017-01-01,673.838038378782,135200,194.35,868.188038378782,34727.5215351513,0.568486675219936
